Content Manifest for Depot 250821 

Manifest ID / date     : 6906301083586532333 / 07/31/2025 18:16:38 
Total number of files  : 660 
Total number of chunks : 1349 
Total bytes on disk    : 944838802 
Total bytes compressed : 340281536 


          Size Chunks File SHA                                 Flags Name
        220243      1 5c331c75dbb515540f8c30edac5b33eefde5d461     0 bin/vrwebhelper/win64/locales/fil.pak
        232464      1 1c01aad622f6d6fa8cca3952f5c18636799016f8     0 bin/vrwebhelper/win64/locales/fr.pak
        429062      1 c01e4829480b4be464470ab56e75152cc0354876     0 bin/vrwebhelper/win64/locales/gu.pak
        259259      1 5a373d41f197a4f590c25e8fdd1a4445c9da8eb2     0 bin/vrwebhelper/win64/locales/he.pak
        440230      1 9581786d5cc4d5da5ef2d3356a4c1faec24fc6b9     0 bin/vrwebhelper/win64/locales/hi.pak
        209356      1 55b86c389b31b08237e8f4cfa5eeb2cb5270a358     0 bin/vrwebhelper/win64/locales/hr.pak
        228533      1 7a6090cf9127e9cc66f7e167904572a11905016a     0 bin/vrwebhelper/win64/locales/hu.pak
        191974      1 c51c1dc3120d05c3142d2149fdfa8b00374146dc     0 bin/vrwebhelper/win64/locales/id.pak
        210346      1 7c9d18a9bbfb5532e022a3275b94d8d58179b901     0 bin/vrwebhelper/win64/locales/it.pak
        261015      1 bfe32787a90facf53fafd891491f8c1ecf287751     0 bin/vrwebhelper/win64/locales/ja.pak
        499636      1 e82cbf02350e6191a576fc9391c586d3677f0b33     0 bin/vrwebhelper/win64/locales/kn.pak
        218960      1 fee3e40e6f35b33209eab11b4d83f7a36b6387e1     0 bin/vrwebhelper/win64/locales/ko.pak
        225178      1 f6c8b8fd214d6842ef83eec850f9f56c3355d78b     0 bin/vrwebhelper/win64/locales/lt.pak
        224502      1 11c8f1f75ac632e5bb2c40a8bb7502c4c30410e7     0 bin/vrwebhelper/win64/locales/lv.pak
        540255      1 9e1596381823fd6f2f99e08be207504431e5d9b6     0 bin/vrwebhelper/win64/locales/ml.pak
        435522      1 cae6a7097158316b8b0296ac2b0d5c53d20e47fa     0 bin/vrwebhelper/win64/locales/mr.pak
        199053      1 8e9777d58a22943be08e5fa226c27684f5c34d2a     0 bin/vrwebhelper/win64/locales/ms.pak
        195999      1 0fe09970e7dfad368dce185a8f3dd220539265e6     0 bin/vrwebhelper/win64/locales/nb.pak
        205317      1 30c544adc2ac1e33968cea17fca3986ce672d584     0 bin/vrwebhelper/win64/locales/nl.pak
        217580      1 603acd8c581c03d9134117e221c98c2d29ed6f1a     0 bin/vrwebhelper/win64/locales/pl.pak
        211282      1 67566838aeec030a641d5b97d80a730a57127b63     0 bin/vrwebhelper/win64/locales/pt-BR.pak
        213478      1 212e6122c64fdd41b68a8ed464f226ba6d0e6ea5     0 bin/vrwebhelper/win64/locales/pt-PT.pak
        218969      1 48e1853ac347f5513ef1219e9ef716392cf40993     0 bin/vrwebhelper/win64/locales/ro.pak
        336565      1 efaaba04c770d269bdddd82cd3dc60b7c0d5566e     0 bin/vrwebhelper/win64/locales/ru.pak
        224871      1 c5c315ecd8c4722fbba9b2896fa2aeb24629b8ec     0 bin/vrwebhelper/win64/locales/sk.pak
        210846      1 1b3c8600118f49351576273ae55aa408b072eec4     0 bin/vrwebhelper/win64/locales/sl.pak
        328100      1 5ec88d3b5bb497e55bb75bfdf67f3e37a5e4f742     0 bin/vrwebhelper/win64/locales/sr.pak
        197142      1 b5fd292a3d9ebd3dd060e2f1ff3a197c1418b03a     0 bin/vrwebhelper/win64/locales/sv.pak
        201882      1 914c7f0d8fe09862e8cf217e9685dc3354290244     0 bin/vrwebhelper/win64/locales/sw.pak
        508047      1 9d10ed9f92acd7c696637cc7ab6098465335df4d     0 bin/vrwebhelper/win64/locales/ta.pak
        481227      1 cdf1ae263616d5e5ec863c85972e2e537c60bf5e     0 bin/vrwebhelper/win64/locales/te.pak
        409871      1 02ac485924793a5cd2c58f3cfadc508eb9218f46     0 bin/vrwebhelper/win64/locales/th.pak
        211124      1 95b65af11892c2662ea94da65ee4a92d1d146078     0 bin/vrwebhelper/win64/locales/tr.pak
        342835      1 4fb54ef1f02f60cc5d94a477ee9981c3831ab07c     0 bin/vrwebhelper/win64/locales/uk.pak
        243230      1 98fd9c33bd0a3ffc43c4e7894e893cff29b14fc4     0 bin/vrwebhelper/win64/locales/vi.pak
        182119      1 f1bb83eba88c933c42eb78a6f202a1cb11c8dd84     0 bin/vrwebhelper/win64/locales/zh-CN.pak
        182233      1 afd94e7be4522b0fe787dfc061eb77efe1c82cac     0 bin/vrwebhelper/win64/locales/zh-TW.pak
         92247      1 5860d98d47084650ace3847b956686df01a32d14     0 bin/vrwebhelper/win64/natives_blob.bin
        836760      1 03c3b799ad198424bd0c7012ef6d2973c7ae034c     0 bin/vrwebhelper/win64/openvr_api.dll
       1077200      2 3b54db23cb00cfeb385b223dab5834784752c352     0 bin/vrwebhelper/win64/SDL2.dll
        343008      1 8e3ffc8cfeb60cf17b2e7d8157a53e673b7edf04     0 bin/vrwebhelper/win64/snapshot_blob.bin
        301928      1 0c67ff54afa0e53f82659abeeea0d8ab1dcad1ed     0 bin/vrwebhelper/win64/steam_api64.dll
             0      0 0000000000000000000000000000000000000000    40 bin/vrwebhelper/win64/swiftshader
        149504      1 3be3cfae6365b1d33fbdf2e217d70f0b33894b13     0 bin/vrwebhelper/win64/swiftshader/libEGL.dll
       2675200      3 b0091b9457708caf15eded239b13532758978338     0 bin/vrwebhelper/win64/swiftshader/libGLESv2.dll
        751192      1 a784eaa676ee2d74fb2ee60364d6fd4af0c842c9     0 bin/vrwebhelper/win64/v8_context_snapshot.bin
       1419416      2 50fac76b2caa6e112a3b0bb1fd083f6b9edb51e8     0 bin/vrwebhelper/win64/vrwebhelper.exe
          1450      1 e25140b1586c646531c36014c723396fa9761d9f     0 bin/vrwebhelper/win64/vrwebhelper.exe.sig
        163104      1 b687d48e4b63cc632dacc13dce5b6b153b7536d2     0 bin/win32/audio.dll
        376096      1 d87f362c4ab51c0be44b626d2021223d22c3beee     0 bin/win32/crashhandler.dll
        391680      1 c569da03678bb5882b865bc5baf939f1da7202be     0 bin/win32/glew32.dll
      25338368     25 dd016be7444594c5e3773394d887a00bd491fb1d     0 bin/win32/icudt54.dll
       1576224      2 7a1aa5f7c93de8db8e1486ac32870b9eb68486fb     0 bin/win32/icui18n.dll
       2056704      2 f10dc15d4db5b9eb3501ebcb62cdbbd5b70aa0db     0 bin/win32/icuin54.dll
       1214240      2 43f604801117b0583dde283407fe6fc6ac4eb9a7     0 bin/win32/icuuc.dll
       1425408      2 646037efe371b911e791cdab50db257f1e8d525f     0 bin/win32/icuuc54.dll
       4573848      5 e8fa8986247f625687406e4ab3ebf9f2954c93cb     0 bin/win32/imagetool.dll
          1450      1 cff10794ee008206e0a6c6d3a8bbda637e657ea6     0 bin/win32/imagetool.dll.sig
       2396672      3 1525c00138d226e58e0785d0dcb9efff5c21cd5d     0 bin/win32/libavcodec-56.dll
        479744      1 458464b431b5d23e2ac64ade16bb23c74f95cf19     0 bin/win32/libavformat-56.dll
        332800      1 8931fe6b4014838e4afa2db8de93d66e3a33ad44     0 bin/win32/libavresample-2.dll
        442880      1 7452fc1e41f56dd49fcf4a30e605e99bb4eb04aa     0 bin/win32/libavutil-54.dll
        485888      1 ef94900e250adccf79c2ab9fa2ed69838d559c76     0 bin/win32/libswscale-3.dll
        440320      1 e12800f2bf9e09e6ae9dda5ac2f4b775781993f2     0 bin/win32/mss32.dll
        421200      1 79bcaad3714433e01c7f153b05b781f8d7cb318d     0 bin/win32/msvcp100.dll
        773968      1 4e880fc7625ccf8d9ca799d5b94ce2b1e7597335     0 bin/win32/msvcr100.dll
        532120      1 1e9a0905bf1d3eefc59d52b1cb874361c4913e30     0 bin/win32/nrfserlib.dll
          1450      1 7c1cb5ce8aa9d9c4e87f38403fd5e05039d9bb5b     0 bin/win32/nrfserlib.dll.sig
        631960      1 8a6c0a70d75fb04b3380d8f3093d934a551fed88     0 bin/win32/openvr_api.dll
        144536      1 31e0938a9a0c7583d41a8494bba3c3f3d4381ae3     0 bin/win32/removeusbhelper.exe
          1450      1 4e33c65fcb3c144e2f754ca7aa1104d81b28f62c     0 bin/win32/removeusbhelper.exe.sig
        898000      1 d3ee802766ee8a9e6666b30c5842deb667953c7b     0 bin/win32/SDL2.dll
        268136      1 a45a97d3cc60792df9946bccbba5e095d033e2ec     0 bin/win32/steam_api.dll
        278208      1 68fdbed948d51b909c405a4c5cbc9df05cfa5ad4     0 bin/win32/tier0_s.dll
        317216      1 b3a6e1cbd3cfb0159e69724e6abcbef2a0132f12     0 bin/win32/tier0_vr.dll
       4950304      5 b94701a8a994b6bd1c53873807477556ab3ef8c8     0 bin/win32/v8.dll
       2548512      3 45e7ecd243376d8a5888011d0806e612e6739e2f     0 bin/win32/video.dll
        267416      1 9112479431c67df27d83d0fee3952831cab861a6     0 bin/win32/vivelinklib.dll
          1450      1 16e8427a59df0caf7da69d249e96ed62aeabf57d     0 bin/win32/vivelinklib.dll.sig
        621720      1 6afe9743f653f2dda059cbced86775567ad1dd42     0 bin/win32/vrpathreg.exe
          1450      1 83cefc21437e3347774d5d20541da9f023357b15     0 bin/win32/vrpathreg.exe.sig
         34456      1 8fe93081857085c0cb92308e7df89df4f24ddb17     0 bin/win32/vrserverhelper.exe
          1450      1 6c4fbfffb390babdd886014ee827fa5f1f35d020     0 bin/win32/vrserverhelper.exe.sig
        170648      1 9c71dfb063eeb6e0b857f5d782d61583aab4e1f4     0 bin/win32/vrurlhandler.exe
          1450      1 8fa52765ed02a76f011e3ea0951ffa766edcc7ea     0 bin/win32/vrurlhandler.exe.sig
        266944      1 5d214815518e0825f432dbd77966653c9fdff479     0 bin/win32/vstdlib_s.dll
        317216      1 61e0847261ee822e041577ad93ea7fadf3713f84     0 bin/win32/vstdlib_vr.dll
             0      0 0000000000000000000000000000000000000000    40 bin/win64/audio
         55808      1 57905b22083b0b563880de5db63a91beef22062a     0 bin/win64/audio/qtaudio_windows.dll
        386472      1 6598c568bf38cbc498554546faa87ee90756eed8     0 bin/win64/crashhandler64.dll
             0      0 0000000000000000000000000000000000000000    40 bin/win64/imageformats
         48128      1 77c9f8441c9861ee4903b1a6c1f41bd546d96dfc     0 bin/win64/imageformats/qdds.dll
        127488      1 a1de09dc9cbd57f285b46aa844e77c2aeca729b1     0 bin/win64/imageformats/qddsd.dll
         32256      1 a514a076216d45fa96e28bf56a6cd9ead363aec9     0 bin/win64/imageformats/qgif.dll
        103936      1 b2eb2e0799137c552b6540935a3db04d354154d0     0 bin/win64/imageformats/qgifd.dll
         38912      1 40ec923edc5dd9e9347e2b6b11a5cf5b1126d1c5     0 bin/win64/imageformats/qicns.dll
        126976      1 eb474b2f3c7f43800a7a6dcccb6e59d1001b32c9     0 bin/win64/imageformats/qicnsd.dll
         31744      1 14287577a66b60d5512bc25b27078066cdc9c6fd     0 bin/win64/imageformats/qico.dll
         99328      1 db48443f773b22f54e6b5e8b8cdca938c764efb7     0 bin/win64/imageformats/qicod.dll
        459776      1 612508d469705875f91eb6c1e6f60a8681f504a2     0 bin/win64/imageformats/qjp2.dll
       1147392      2 45801e005f6340a1d6e16d5673cf3e0aa1586c42     0 bin/win64/imageformats/qjp2d.dll
        238080      1 0d78deacd92f902d15c69211932817d371c95793     0 bin/win64/imageformats/qjpeg.dll
        533504      1 87d15cef5a6b19c7f3dba58d82e8a3bd9761e736     0 bin/win64/imageformats/qjpegd.dll
        279552      1 621103de5aaec21370b511e91b1f9dd4c3dcbe2f     0 bin/win64/imageformats/qmng.dll
        671232      1 73fc6f9f185fb783a4491480d4102205954ecf8b     0 bin/win64/imageformats/qmngd.dll
         25088      1 748b43a75d62c2aa6c7d0c267f1dcc40050fc78f     0 bin/win64/imageformats/qsvg.dll
         86016      1 4ca5003b281bfc6089e0cd638393edbe5213cb47     0 bin/win64/imageformats/qsvgd.dll
         24576      1 fb3f4e0d138bb0d1fd1e5db7eac349f2a4d3d121     0 bin/win64/imageformats/qtga.dll
         86528      1 37b2be16efb3f074692dc181e86e2a23e94c2dd3     0 bin/win64/imageformats/qtgad.dll
        354816      1 06f05c0e0ae0dbc1097f4bad3fdb6ad68022e29f     0 bin/win64/imageformats/qtiff.dll
        775168      1 a923e691d083aa229836857d43d3b71243c253b2     0 bin/win64/imageformats/qtiffd.dll
         23552      1 2036b1740cb618d0e1118c2fcc39987bb3fafee7     0 bin/win64/imageformats/qwbmp.dll
         83456      1 2a22475e6f6d08a88b628eb183df9ff9446e310e     0 bin/win64/imageformats/qwbmpd.dll
        371712      1 dd614c6f6ca52c2bc56fb2ba084945d79be32ecf     0 bin/win64/imageformats/qwebp.dll
        793088      1 f97679079ee0243f5625dcb215e3a96eaf554f33     0 bin/win64/imageformats/qwebpd.dll
       5296280      6 14e134bab82718916e4c822f13883ca1dbc8e5de     0 bin/win64/imagetool.dll
          1450      1 61fa99c33daf65d3d6e83d67c78f3ec4bbd82b52     0 bin/win64/imagetool.dll.sig
        608080      1 a0b6de44255ce7bfade9a5b559dd04f2972bfdc8     0 bin/win64/msvcp100.dll
        829264      1 50db750522b9630757f91b53df377fd4ed4e2d66     0 bin/win64/msvcr100.dll
        678040      1 deb0af3a1bf2d9c38ad08767110664cdfcead025     0 bin/win64/nrfserlib.dll
          1450      1 5f98f08cf6f901fa9ebcf7507eddf1fabcd3cf23     0 bin/win64/nrfserlib.dll.sig
        836760      1 03c3b799ad198424bd0c7012ef6d2973c7ae034c     0 bin/win64/openvr_api.dll
        415384      1 7faaeef778a78471a990c2b2fcb005eb75834487     0 bin/win64/openxr_loader.dll
        306840      1 9b33a3f2be79c787591aeeab413f25d1c8f41490     0 bin/win64/overlay_viewer.exe
          1450      1 59c4f305041eba6b42ec91f519c1731a0a26fdf2     0 bin/win64/overlay_viewer.exe.sig
             0      0 0000000000000000000000000000000000000000    40 bin/win64/platforms
         35328      1 2c902b10a86a0b2168c27818938abaccedfdad45     0 bin/win64/platforms/qminimal.dll
        102400      1 14e8774c04357ace3f3fd0acbf05cb311ab3824c     0 bin/win64/platforms/qminimald.dll
        647680      1 3cf48a716c490eca011a100964362afa52e8ad91     0 bin/win64/platforms/qoffscreen.dll
       1281024      2 17de51f09e2cacf5d698952d7a857a4d9f3c72c8     0 bin/win64/platforms/qoffscreend.dll
       1178112      2 12f3dd3d8438ec073ec413595e06e65a1b8903b5     0 bin/win64/platforms/qwindows.dll
       2510848      3 0c4d6e9bf3fe4c365c7fdef456aea4045cbda0fa     0 bin/win64/platforms/qwindowsd.dll
        662680      1 fa933f199b371af65c1ff8891962edba4d94eeda     0 bin/win64/prism.dll
          1450      1 c45bee213d578df4e041af97580f18567230117d     0 bin/win64/prism.dll.sig
       5677568      6 e0cec60a865631c64647497038398f8d4e031a93     0 bin/win64/Qt5Core.dll
       5945856      6 45c967a76971c309e3439635e64f00e86d3940e5     0 bin/win64/Qt5Gui.dll
        746496      1 e1f0c414c5863c520b7852c94a9ce2cf62e265da     0 bin/win64/Qt5Multimedia.dll
        106496      1 2099779994db6e64f4e322a8203a053c1108041b     0 bin/win64/Qt5MultimediaWidgets.dll
       2890752      3 4756cbe485af6b5cc09a22aa6b4100ee93bd8f0c     0 bin/win64/Qt5Network.dll
        327168      1 9daed7734d71dd3793ad658b7a402b011c906644     0 bin/win64/Qt5OpenGL.dll
       5520896      6 fdf9999635e1183208379342a2596a7f13708f23     0 bin/win64/Qt5Widgets.dll
        187032      1 1ae630061c38bf8240a669e62a3c4e502271b308     0 bin/win64/removeusbhelper.exe
          1450      1 b6cb57bed8c85f847200e1aa5cf09fc363f1ae1f     0 bin/win64/removeusbhelper.exe.sig
         38552      1 35921191473ef0e9caf637d25481037f7715d3ac     0 bin/win64/restarthelper.exe
          1450      1 ea30f24b91cbfb7898473ec5a43a0bc1729b8120     0 bin/win64/restarthelper.exe.sig
       1077200      2 3b54db23cb00cfeb385b223dab5834784752c352     0 bin/win64/SDL2.dll
        301928      1 0c67ff54afa0e53f82659abeeea0d8ab1dcad1ed     0 bin/win64/steam_api64.dll
        333736      1 a5ae475b77fe75b47dd09e3d83f018c9d7dcf0cb     0 bin/win64/tier0_s64.dll
        335512      1 9b94df1d1be70a27bc486417ab7b89365c96069c     0 bin/win64/vivelinklib.dll
          1450      1 4b8ded78fb6c45ff24f9c9d0bd74f850d27e23fa     0 bin/win64/vivelinklib.dll.sig
        375448      1 80a508d702d158d78b52e230347823056f42dbb7     0 bin/win64/vrcmd.exe
          1450      1 c11481f408f103de0e6231c6ac22ffbbc4ecc032     0 bin/win64/vrcmd.exe.sig
       2656408      3 be3ace9578e3eb5881a2ef3da46f7f42a460cddc     0 bin/win64/vrcompositor.exe
          1450      1 c7b08d97cd519d505d115420b2a20f0e78f97950     0 bin/win64/vrcompositor.exe.sig
        258712      1 f3f94dda58249837c10753a8b497c5f2aca58c8e     0 bin/win64/vrdashboard.exe
          1450      1 82a0d3e8a051a9ebe2513964f1af4c3ca23c2525     0 bin/win64/vrdashboard.exe.sig
        221848      1 484bc90b7a93f33e7ef7135b01d1cc49375e383d     0 bin/win64/vrdesktop.dll
          1450      1 02f23833510b13bfd56c9ab87f6a56aacf6ef9eb     0 bin/win64/vrdesktop.dll.sig
        273048      1 359b205885fbc28cee039c958f083c790fd74bb0     0 bin/win64/vrdesktop_graphics_capture.dll
          1450      1 78761dba6073feb9e3233a6e652e006fc03d6286     0 bin/win64/vrdesktop_graphics_capture.dll.sig
       2699416      3 dad9d6d7f21a46057b56410649e2ea25da58b5a4     0 bin/win64/vrmonitor.exe
          1450      1 ea86e8432e80b2b266b004c72fbb95496ce29e96     0 bin/win64/vrmonitor.exe.sig
        840344      1 32c458be51f4031b987627f8566a966ae30b236e     0 bin/win64/vrpathreg.exe
          1450      1 73d3a15cec5db393b58de121fc2b33b8530d2eb3     0 bin/win64/vrpathreg.exe.sig
        336536      1 ad279ca695c487dbc30d5cf64356f2a96e27a36c     0 bin/win64/vrprismhost.exe
          1450      1 68cb814f275ccc56321c5dc14c466bea5304baef     0 bin/win64/vrprismhost.exe.sig
       4579992      5 20180a465699027e03c7b240b9096f70152cdad5     0 bin/win64/vrserver.exe
          1450      1 53c6de7cb3422015f2da4890ba013ccac0cd7eb8     0 bin/win64/vrserver.exe.sig
         37528      1 fe309bed3d746c669228d182731150c4e04903a7     0 bin/win64/vrserverhelper.exe
          1450      1 fe3d0a1f1893ac9ad3a37937a0e82103c7aa6a7f     0 bin/win64/vrserverhelper.exe.sig
       2325144      3 5fe752eb11f2589df8edc2303aa09ab64b45edb3     0 bin/win64/vrservice.exe
          1450      1 30052f005a6dd24bb99283afd9144d49598423c4     0 bin/win64/vrservice.exe.sig
        254616      1 450e17b542e549ab6fedadd4cf5ee624b7848458     0 bin/win64/vrstartup.exe
          1450      1 26482e87395a0e857098a0daa86ee9e59acb1323     0 bin/win64/vrstartup.exe.sig
        106496      1 dfda2f90fac30ebd2d3aa1cab9bac0958f7dbd65     0 bin/win64/vrtest_api_x64.dll
        216728      1 3a89393e1e3eb6223d2113a31d40ae6cad7d024a     0 bin/win64/vrurlhandler.exe
          1450      1 4f0d4b261fa5301aff768bf5f95bfac132ed4d8f     0 bin/win64/vrurlhandler.exe.sig
        324008      1 f977a9d1fdc3219539c36bbd02451e4956c1a376     0 bin/win64/vstdlib_s64.dll
         75416      1 6881a77a6cd97893baeb91d3b320fb378f877c55     0 bin/win64/winrtdisplay.dll
          1450      1 7560e1edc9b5be85a6caac9cbb9c39829e38a599     0 bin/win64/winrtdisplay.dll.sig
         48792      1 39c27fa3c4bfa945e932ed1489e23bf9568add1f     0 drivers/gamepad/bin/win32/driver_gamepad.dll
          1450      1 00f5b0ff9ca8ef7bb64563be77512a2bba1dadea     0 drivers/gamepad/bin/win32/driver_gamepad.dll.sig
         53912      1 19ea4032872eed00bad5f80b2b4297ad4e215726     0 drivers/gamepad/bin/win64/driver_gamepad.dll
          1450      1 489d9ea5ba356486ef45e950588176f9228b8d25     0 drivers/gamepad/bin/win64/driver_gamepad.dll.sig
        169112      1 632733fa036b2c4ee2607b3f661f673146563516     0 drivers/lighthouse/bin/win32/aitcamlib.dll
          1450      1 7f13e1685a13fb0e599d6d3f3c3e24ecea6b9dd3     0 drivers/lighthouse/bin/win32/aitcamlib.dll.sig
        322560      1 1046d0e850053772cb73507ce6e15b364af34d07     0 drivers/lighthouse/bin/win32/AitH264Capture.dll
        167936      1 1a8b690adeddee3ef185cd1bad1a7db1af619779     0 drivers/lighthouse/bin/win32/AitUVCExtApi.dll
       2147480      3 541073eec341a618d991e1e6e7540130d5d271cb     0 drivers/lighthouse/bin/win32/driver_lighthouse.dll
          1450      1 1cb8faa10d7eca885f38f23d7054e2939c4ec21b     0 drivers/lighthouse/bin/win32/driver_lighthouse.dll.sig
        114176      1 44cc9bf6c9e539d5c992b26ccbf9a2064bc39ff5     0 drivers/lighthouse/bin/win32/EZDUMP.ax
        136192      1 6dfeea5ef31778dd719cde5c6a8d0da0570d33a2     0 drivers/lighthouse/bin/win32/VideoSinkFilter.ax
        487576      1 89d66b5d3d4179fb88eadf4c75e30c58ee47c836     0 drivers/lighthouse/bin/win32/vrcamera_api.dll
          1450      1 6c39b1bd2216ae44c996e4a3cfda03f868aeed0e     0 drivers/lighthouse/bin/win32/vrcamera_api.dll.sig
        199320      1 a17934f36a7394a2dc26869a8375822982170f6f     0 drivers/lighthouse/bin/win64/aitcamlib.dll
          1450      1 c89ddfcdfa44c6746b480f6a4a7fa6ef22a8e8cf     0 drivers/lighthouse/bin/win64/aitcamlib.dll.sig
       2597376      3 6330265da37b0705ae6d10857d26ae1f9d715dcd     0 drivers/lighthouse/bin/win64/AitH264Capture.dll
         94720      1 81d04150a17cee6cbef114c63f8284d26143319c     0 drivers/lighthouse/bin/win64/AitUVCExtApi.dll
       6910464      7 00695192ec254e777bb6d0510c7f58768f569de1     0 drivers/lighthouse/bin/win64/ArcturusPerception.dll
       2982552      3 18700843c6e3630a50f0cc47f321174284d09986     0 drivers/lighthouse/bin/win64/driver_lighthouse.dll
          1450      1 c5e9d9b95b0a245df30430ae778cb022144bc4fd     0 drivers/lighthouse/bin/win64/driver_lighthouse.dll.sig
         77824      1 70731f9ec92d64e737638fdce449c3d6d7172ad1     0 drivers/lighthouse/bin/win64/EZDUMP.ax
         77312      1 07493b194262e1badb49c6f9ea74c2194b5ed447     0 drivers/lighthouse/bin/win64/VideoSinkFilter.ax
        682648      1 3faf7fdcba188ec5f271b5724056f922e79c0af8     0 drivers/lighthouse/bin/win64/vrcamera_api.dll
          1450      1 82d5cb90918cfa895314b138eedb57a3a5ad99fc     0 drivers/lighthouse/bin/win64/vrcamera_api.dll.sig
         33432      1 6d8ef6259fd322d8378d8fe0b57f2800c9af4cd5     0 drivers/null/bin/win32/driver_null.dll
          1450      1 d91aab5838c8f6a7a4a90727132862ebaf166360     0 drivers/null/bin/win32/driver_null.dll.sig
         35992      1 b6498313d875679fd1158014ddf013d0272c1b5f     0 drivers/null/bin/win64/driver_null.dll
          1450      1 06eb712f7bae8ad7bf04a7c0d5da9654660ed901     0 drivers/null/bin/win64/driver_null.dll.sig
        708248      1 dbe4ccb96ae7fc2c56cf9f0928380123abc2c4d4     0 drivers/oculus/bin/win32/driver_oculus.dll
          1450      1 00ad7adab8677f636b2ce8b86ed0dda582d6839c     0 drivers/oculus/bin/win32/driver_oculus.dll.sig
        898000      1 d3ee802766ee8a9e6666b30c5842deb667953c7b     0 drivers/oculus/bin/win32/SDL2.dll
        926872      1 faf7ef756121a85f85ccd45b2165d69f17561ca4     0 drivers/oculus/bin/win64/driver_oculus.dll
