Content Manifest for Depot 250831 

Manifest ID / date     : 3374051727602264819 / 08/15/2025 18:50:43 
Total number of files  : 99 
Total number of chunks : 383 
Total bytes on disk    : 342865629 
Total bytes compressed : 172356112 


          Size Chunks File SHA                                 Flags Name
       2973848      3 b47e65064598d0ebaefad21eb62989099ca01e8a     0 tools/steamvr_environments/game/bin/win64/panorama_text_pango.dll
       2727576      3 d0a1269c01f654625ea4d2a0fe7b81401d3ba5c3     0 tools/steamvr_environments/game/bin/win64/particles.dll
      12151584     13 a1ac76bdf8533a5aed284be6b266a9f267fc6061     0 tools/steamvr_environments/game/bin/win64/phonon.dll
        556032      1 6e38aae997b36221c6e9d6bdd8c42e2ac38a4739     0 tools/steamvr_environments/game/bin/win64/phonon4.dll
       3113624      3 efcfbc16c3d7553f8ce3f8fcc96bfa344bd3ca93     0 tools/steamvr_environments/game/bin/win64/physicsbuilder.dll
       1640600      2 1506d96dcc0403a46ab84df3c4ab03e6ba8a4856     0 tools/steamvr_environments/game/bin/win64/propertyeditor.dll
        381080      1 dc3d7aed99633bfb1bbdd5752de84a45e9d698cf     0 tools/steamvr_environments/game/bin/win64/renderingpipelines.dll
       1861272      2 bcc48a563b1a069c863200207fbd1937bb1cb7ab     0 tools/steamvr_environments/game/bin/win64/rendersystemdx11.dll
       1733784      2 58d4b375f46e63af9994c61050692c5743971761     0 tools/steamvr_environments/game/bin/win64/rendersystemdx9.dll
       1039512      1 55cd27c13b959e7de124031e2d76b7d07aec46b5     0 tools/steamvr_environments/game/bin/win64/rendersystemempty.dll
      11273880     11 9d6921834798ce2e2a63f97ca0df9e292bb9f37a     0 tools/steamvr_environments/game/bin/win64/resourcecompiler.dll
        414872      1 440a7a3cea1cb7554b9e8387bf67ade9bd39afbd     0 tools/steamvr_environments/game/bin/win64/resourcesystem.dll
        200856      1 e33cad27b163dda717ba87ab7fe7fd364b6535a1     0 tools/steamvr_environments/game/bin/win64/scenefilecache.dll
       2960536      3 81886d690d9d86d558066b7fcdd6f6ee143c2666     0 tools/steamvr_environments/game/bin/win64/scenesystem.dll
        340120      1 a06aaebbc5bbe8ed86fd01d6bce406c984136083     0 tools/steamvr_environments/game/bin/win64/schemasystem.dll
       1077712      2 90a965c408c99cdebb91827e8515bccd25ae5d4f     0 tools/steamvr_environments/game/bin/win64/SDL2.dll
       1563800      2 878e80c479ae55cabe42bf51ff82b633e9929b39     0 tools/steamvr_environments/game/bin/win64/soundsystem.dll
        376984      1 9bc4ec89104ddd3c3e6804fb1845faea5f74be94     0 tools/steamvr_environments/game/bin/win64/steamaudio.dll
       3475744      4 37baf8e1b85dd541ea0d75e0042c5e9f9658382e     0 tools/steamvr_environments/game/bin/win64/steamnetworkingsockets.dll
        321176      1 604d84dab7da7632ee5d19bd7a3cf6718947fddd     0 tools/steamvr_environments/game/bin/win64/steamtours.exe
        291280      1 e4136a0fc74125e620c5a9f489487fd7f8b67b4f     0 tools/steamvr_environments/game/bin/win64/steam_api64.dll
        149264      1 4b46db2a99a47ff6a6ee376f4d79f5298bff28a2     0 tools/steamvr_environments/game/bin/win64/symsrv.dll
        980632      1 c399d5506c1d7e80cca2faa708f33fb21c92850c     0 tools/steamvr_environments/game/bin/win64/tier0.dll
       1948824      2 f46f7f775d087c5af8462a2e3a330abb394b78e1     0 tools/steamvr_environments/game/bin/win64/toolframework2.dll
        117400      1 7da503018ec376c00c9c4c845a4af2a7969bd550     0 tools/steamvr_environments/game/bin/win64/toolscript.dll
      18042880     18 4316c19f2d4e1e65a9c2bcee8c2e4467d7c47f18     0 tools/steamvr_environments/game/bin/win64/v8.dll
       1178112      2 51d27bdfbf5a66ecf2ca870fc432a1c7f3a98eb0     0 tools/steamvr_environments/game/bin/win64/v8_libbase.dll
       1081856      2 9b85c7b7ba9a6ecbb0d36bf78012645e0be1ffc4     0 tools/steamvr_environments/game/bin/win64/v8_libplatform.dll
         73368      1 aca6e511de8449e51d0ce57d1d00ab1da5ae7a25     0 tools/steamvr_environments/game/bin/win64/valve_avi.dll
         65688      1 1242b7b203c5696a733f5d589ac33547e0d76ab2     0 tools/steamvr_environments/game/bin/win64/valve_bink.dll
         54424      1 ee2f841ce0c9447b30da604bcf7adf302b746d0e     0 tools/steamvr_environments/game/bin/win64/valve_wmf.dll
        125592      1 2435c838813cd88820a030988565bbb062cca742     0 tools/steamvr_environments/game/bin/win64/vconcomm.dll
       1056408      2 f5275983a919beb8828b64290f9e001a748219d6     0 tools/steamvr_environments/game/bin/win64/vfx_dx11.dll
       1058456      2 f06b6ee0ecc2e3986e3e4808da617e0838064e0a     0 tools/steamvr_environments/game/bin/win64/vfx_dx9.dll
       8988312      9 cd8c9626e01d6123cb719476fcb3d6fa5eecc1b5     0 tools/steamvr_environments/game/bin/win64/vfx_gl.dll
        460440      1 2e073298ce654a9c606aacaf00e464f13d0a2a37     0 tools/steamvr_environments/game/bin/win64/vgui2.dll
       1147544      2 810782da7165d5e26eda09c21daae8f322ed4910     0 tools/steamvr_environments/game/bin/win64/vguirendersurface.dll
       3938256      4 0e32f4a1a9a869f2fe25aec261d634c7bf92bd09     0 tools/steamvr_environments/game/bin/win64/video64.dll
       1717912      2 3ebb030c4f414b625a9d3604db2c7e40714bd766     0 tools/steamvr_environments/game/bin/win64/visbuilder.dll
       2988696      3 c572c6104d31757d08bf81f0a6d10c8d514da5a2     0 tools/steamvr_environments/game/bin/win64/vphysics2.dll
       1169560      2 79dc3114bd1e2f1efd3b146676e0b568247df646     0 tools/steamvr_environments/game/bin/win64/vr.dll
        789656      1 a334720d926aac7dc27b8669eb07a5aab18055c7     0 tools/steamvr_environments/game/bin/win64/vscript.dll
        443032      1 4c11fd5ebf97285c2084b287eff7574cdf0d6eaa     0 tools/steamvr_environments/game/bin/win64/vstdlib.dll
       2403992      3 64270b5a1dd8b3eda308bf682f88470baee7eea4     0 tools/steamvr_environments/game/bin/win64/workshop.dll
       1348248      2 bbb585933ca621d1c27a48fb5fc0ae89b5588fdb     0 tools/steamvr_environments/game/bin/win64/worldrenderer.dll
       5195416      5 a33df2eb7bf8c0fb6f541c808dd865f30adfdfe5     0 tools/steamvr_environments/game/bin/win64/worldrendererbuilder.dll
       3979513      4 6542593be4cca6f471a5999fbef0c12adc1abbdc     0 tools/steamvr_environments/game/core/shaders_pc_000.vpk
         18124      1 44cee6061914dfaed28403f13dce3f8834b94ee5     0 tools/steamvr_environments/game/core/shaders_pc_dir.vpk
      13452952     13 6d499a6754cefe98724b181de62fc74b14bab8b8     0 tools/steamvr_environments/game/steamtours/bin/win64/client.dll
       1537176      2 4ddf4d54a78f1b622f02f3426bc55f4ef55386d7     0 tools/steamvr_environments/game/steamtours/bin/win64/host.dll
      14069912     14 6fa82748d1e0405bcd1654068f59dd6301a9847c     0 tools/steamvr_environments/game/steamtours/bin/win64/server.dll
           535      1 e24a50a1cfbd869fac2d4f4be0ea0c15970b4756   100 tools/steamvr_environments/game/steamtours/install.vdf
     104736730    100 338aacd3caafaabc5eceb8798ed8dbe0e5195349     0 tools/steamvr_environments/game/steamtours/shaders_pc_000.vpk
         64667      1 fcd94b8e81b4afa3a820226541952712cccd6c47     0 tools/steamvr_environments/game/steamtours/shaders_pc_001.vpk
          1885      1 31431fcf10430fc09bf124813a399b862bcc378e     0 tools/steamvr_environments/game/steamtours/shaders_pc_dir.vpk
