Content Manifest for Depot 250823

Manifest ID / date     : 5268804511807170086 / 08/09/2024 20:20:57
Total number of files  : 301
Total number of chunks : 1238
Total bytes on disk    : 1061453157
Total bytes compressed : 363286048

          Size Chunks File SHA                                 Flags Name
       6806888      7 F82A368A8DF8B30655BFE3000E7B65EFF90723DC     0 bin/linux64/qt/lib/libQt5Widgets.so.5
       1466144      2 5771434C9781975A8AE893EB896EB36C919A8803     0 bin/linux64/qt/lib/libQt5XcbQpa.so.5
      25337612     25 7EF481C4ACF36C0D68424A7CFFC1CF6B7753544A     0 bin/linux64/qt/lib/libicudata.so.54
       3161818      4 56C4E74745C3CD38C81AC1C1E32E183D5AACDA56     0 bin/linux64/qt/lib/libicui18n.so.54
       2010678      2 BD32A197A95AE586BE817ED32E779E90B5EEF0EA     0 bin/linux64/qt/lib/libicuuc.so.54
             0      0 0000000000000000000000000000000000000000    64 bin/linux64/qt/plugins
             0      0 0000000000000000000000000000000000000000    64 bin/linux64/qt/plugins/imageformats
         45928      1 D452D862F2C665F08E5AB9A4AD92D455A811B2CF     0 bin/linux64/qt/plugins/imageformats/libqdds.so
         26312      1 B96AA50D62C04D517181649929D526FCAC116EDB     0 bin/linux64/qt/plugins/imageformats/libqgif.so
         37416      1 ECE04A9ED78160E3486633EF728292CD5FC0C93A     0 bin/linux64/qt/plugins/imageformats/libqicns.so
         26544      1 7DF486906F4B00245E474204315F9ABCDC6DC162     0 bin/linux64/qt/plugins/imageformats/libqico.so
        541944      1 5B3EF31EB08837220D1DCC4D3698C5D36FD236E4     0 bin/linux64/qt/plugins/imageformats/libqjp2.so
        255216      1 7A4D50F37FAD61B83E999370F56BDEA686CF388E     0 bin/linux64/qt/plugins/imageformats/libqjpeg.so
        365208      1 724C88FB2EC4329C4E56ACEAAA4DC6F796EC0619     0 bin/linux64/qt/plugins/imageformats/libqmng.so
         21680      1 4CA951243AC6C5E2672A676D504E3B6A75E7411B     0 bin/linux64/qt/plugins/imageformats/libqsvg.so
         20320      1 9881C73439B78BC51E8C5E0290CE2D76DEF69914     0 bin/linux64/qt/plugins/imageformats/libqtga.so
        426544      1 08A7479216F29D234CC6FDA11A8277BE248B8597     0 bin/linux64/qt/plugins/imageformats/libqtiff.so
         20016      1 D054446669F92F9D014F42E0E406181543EF4163     0 bin/linux64/qt/plugins/imageformats/libqwbmp.so
        383880      1 4056E2FBE1CC28946FDEC3C51C3CE6A32A517F3F     0 bin/linux64/qt/plugins/imageformats/libqwebp.so
             0      0 0000000000000000000000000000000000000000    64 bin/linux64/qt/plugins/platforminputcontexts
        275200      1 51935EEA81A134F4D853786641215596A8D53638     0 bin/linux64/qt/plugins/platforminputcontexts/libcomposeplatforminputcontextplugin.so
         83328      1 D14E4FF8B9686FC67E193985A0FA53082528BBD3     0 bin/linux64/qt/plugins/platforminputcontexts/libibusplatforminputcontextplugin.so
             0      0 0000000000000000000000000000000000000000    64 bin/linux64/qt/plugins/platforms
         10040      1 D782B976EA3FEF267626A146541B815E122B7C16     0 bin/linux64/qt/plugins/platforms/libqxcb.so
             0      0 0000000000000000000000000000000000000000    64 bin/linux64/qt/plugins/platformthemes
        254464      1 6D9552E8C7D36CC6055E30994BABBE1A6CE257A0     0 bin/linux64/qt/plugins/platformthemes/libqgtk2.so
             0      0 0000000000000000000000000000000000000000    64 bin/linux64/qt/plugins/xcbglintegrations
         63288      1 D30D56160E52A16B5E51D3FE464B6A8A452AA180     0 bin/linux64/qt/plugins/xcbglintegrations/libqxcb-glx-integration.so
       1519392      2 AA387241F1BB51DF9B484E7743F924F689207049     0 bin/linux64/restarthelper
        825504      1 9138686A8F60FDD89F8DCAA0F60C7D9EEDDF1268     0 bin/linux64/trace-cmd
      10611304     11 B57F9249B67A1746F9575A056D0D5AB4538C1938     0 bin/linux64/vrclient.so
       2151440      3 C0B87C14AAF66075B685BA59CF45CAB327215E64     0 bin/linux64/vrcmd
       6897368      7 9B1E8F8FB1CCF1476275005378AF64BFF5F725BD     0 bin/linux64/vrcompositor
        234848      1 C3A23D5731359D67E1ADF45D82372A384DC7CE80     0 bin/linux64/vrcompositor-launcher
          2199      1 90B4C014FFE3B2B4105039EB1B5C6C327DE2891B     0 bin/linux64/vrcompositor-launcher.sh
       1850392      2 F9F55FB2BE6439080633FFB7AC8C6480596FBF97     0 bin/linux64/vrdashboard
       6961720      7 CC4678EAE34817F3E4B974C3A0B536E1366619A3     0 bin/linux64/vrmonitor
       1675520      2 0E912B420515FF8DA1EC4F92A8423476807FFDCB     0 bin/linux64/vrpathreg
       1994152      2 9DC58C7B0EEB30306D04E37CAE6550988EB640F7     0 bin/linux64/vrprismhost
       8689928      9 33A0DE38DC511CF261B455C16B02A61273561674     0 bin/linux64/vrserver
       2350200      3 AB613CEDAB73F57B9954EC3307F2714137004015     0 bin/linux64/vrstartup
       2362680      3 538C44C9C7CD1439A1A3D1A54D71778946BB7EBA     0 bin/linux64/vrurlhandler
          2000      1 DB3F880CC8B6DDB7D16464F37ADECFB51B153A4E     0 bin/steamvr_msg.sh
           945      1 334C149E8A4CC9C0B0A35FCE39E2DA236BC39143     0 bin/steamvr_question.sh
       9425476      9 3EA392ADBC29B970B737FCF52C2D5038CC66FE1B     0 bin/vrclient.so
          1097      1 84B485CA1E53A28DC177D3D3F9FC8E67CDD15691     0 bin/vrenv.sh
           359      1 F85179706133B8837EF657225C631FB23D0B04D8     0 bin/vrmonitor.sh
           359      1 1C68EEE472720106FF91B3FE5CB1A3189146BF80     0 bin/vrpathreg.sh
          2736      1 4B18A4DA45AC4AB22540A74C83D4196B97210991     0 bin/vrsetup.sh
           486      1 00A63705FA92C60E025173D061C1A8CA04475C9B     0 bin/vrstartup-helper.sh
          1552      1 D78EFFB6F568BCEF3BDC0A9CC1599D03D384B10F     0 bin/vrstartup.sh
       1963974      2 628C8CD566F764BF21810FD8551176EDDE2807A9     0 bin/vrwebhelper/linux64/cef.pak
        268208      1 918B20C279530CE622FC6484927C02517B1A45F3     0 bin/vrwebhelper/linux64/cef_100_percent.pak
        423883      1 EC028584B48B097912DEED5E3C085DF7CA60A7FA     0 bin/vrwebhelper/linux64/cef_200_percent.pak
       1302042      2 0B5CDD5BCBEA7EE0F6FEB001F8D5E8D29D2BE47B     0 bin/vrwebhelper/linux64/cef_extensions.pak
       1594096      2 C667E7118397E460E50BC0CD5F3638D4CD39F067     0 bin/vrwebhelper/linux64/chrome-sandbox
       1633209      2 3BCA660E212B78BE769802EC41DA0AEEB9C8EDF8     0 bin/vrwebhelper/linux64/devtools_resources.pak
      10518160     11 6BAB2E77925515888808C1EF729C5BB1323100DD     0 bin/vrwebhelper/linux64/icudtl.dat
       1836024      2 368972151D3DB11367AB6A3E4C69D1A4380D86CB     0 bin/vrwebhelper/linux64/libEGL.so
      43826096     42 52606D377CE30D2E568118BB43790587353F8B45     0 bin/vrwebhelper/linux64/libGLESv2.so
     160788200    154 097F5FEB6C9D769E7BFA776198150D01ABE79398     0 bin/vrwebhelper/linux64/libcef.so
       1662888      2 68590ED556B01F183B13C0D70EB58DD8D72B1444     0 bin/vrwebhelper/linux64/libminigbm.so
       1752088      2 71D90192DBA52DC6E0FCBB43F6680B9FCA7A0FE3     0 bin/vrwebhelper/linux64/libopenvr_api.so
             0      0 0000000000000000000000000000000000000000    64 bin/vrwebhelper/linux64/locales
        392942      1 206C35FEADBB4F85FB7FFFAC9278735446B9C095     0 bin/vrwebhelper/linux64/locales/am.pak
        406051      1 5196502330A0C1838B947B98FEC97FE956DA4626     0 bin/vrwebhelper/linux64/locales/ar.pak
        444649      1 0139730805AA188ED7FDB278F453D7216D228108     0 bin/vrwebhelper/linux64/locales/bg.pak
        581023      1 5B70B5B6B6C1BBF9639E1952D988BC98CA612D73     0 bin/vrwebhelper/linux64/locales/bn.pak
        275753      1 89245677CC223398F1B82A80DD2FD9D3F4A28F82     0 bin/vrwebhelper/linux64/locales/ca.pak
        281793      1 E65B7D4FFA030D94C34DA77D9B85C5F1B8C0572E     0 bin/vrwebhelper/linux64/locales/cs.pak
        253586      1 A3DD9575DFCBC38E358694E4BF9B13351917FCC9     0 bin/vrwebhelper/linux64/locales/da.pak
        274215      1 1444FAB7636CFC0FC24BD7FB3DAE94198BE0D19D     0 bin/vrwebhelper/linux64/locales/de.pak
        489734      1 EFF15296E7AB92833DACED05C7692203B32D1495     0 bin/vrwebhelper/linux64/locales/el.pak
        225236      1 3A931FB36DE206F2E3554812495ADF0A3E0A8969     0 bin/vrwebhelper/linux64/locales/en-GB.pak
        227677      1 9C44F2F5B253832D3207C28E2D9F88E216D8A7BA     0 bin/vrwebhelper/linux64/locales/en-US.pak
        270948      1 3F083DAC0D448DF919D783E8F1F0F77065D0D63D     0 bin/vrwebhelper/linux64/locales/es-419.pak
        275078      1 CABDCFDABC034D8ADC2D69FECD03F6A9A6C238DB     0 bin/vrwebhelper/linux64/locales/es.pak
        244878      1 97164B9728AB442C65DD46B5859990497C5046C8     0 bin/vrwebhelper/linux64/locales/et.pak
        393193      1 4D4A63308AA88C505F6725DDA0B59BC85931DBE9     0 bin/vrwebhelper/linux64/locales/fa.pak
        253018      1 DC8E1E5E827FC897F8FB97EE50E1C0063789F9F9     0 bin/vrwebhelper/linux64/locales/fi.pak
        280824      1 745190B585F0B1DE7C3378127BC36B82AA499326     0 bin/vrwebhelper/linux64/locales/fil.pak
        297495      1 B2F89A4DC66DBF9B3BFE9148157217ADCBDCEC72     0 bin/vrwebhelper/linux64/locales/fr.pak
        554985      1 066EED34E5C39A8C96EB5C9D0B539631848C55FE     0 bin/vrwebhelper/linux64/locales/gu.pak
        339786      1 517063FB416FCE56CD95FB80F5BF21F680DE42E4     0 bin/vrwebhelper/linux64/locales/he.pak
        573216      1 77B4661A55B208B15393D4333C31B86BF670F60D     0 bin/vrwebhelper/linux64/locales/hi.pak
        269666      1 BED7091101DF5E8A9761721B4CE1E83A051772DA     0 bin/vrwebhelper/linux64/locales/hr.pak
        291045      1 61138F33FD45BFC3EF5EF986B917F06CACABD479     0 bin/vrwebhelper/linux64/locales/hu.pak
        243282      1 4A591620FBA12DAB2E9BB988DE7D462DCC5577F6     0 bin/vrwebhelper/linux64/locales/id.pak
        266480      1 36B1FE55645F30E02D8EF842483E47DC9AE69DEA     0 bin/vrwebhelper/linux64/locales/it.pak
        329796      1 B2C972E6892F83177577B8CB42FF5F660D4DE055     0 bin/vrwebhelper/linux64/locales/ja.pak
        645991      1 F2F8203F236D0AA95176C0F46BC46B5D0E9CE522     0 bin/vrwebhelper/linux64/locales/kn.pak
        277759      1 9EB9A7027953BECE72C915F1CE2843CF818B7A07     0 bin/vrwebhelper/linux64/locales/ko.pak
        289257      1 7C36C4EB6AB10CBDC09307AC5C660E76F4D02497     0 bin/vrwebhelper/linux64/locales/lt.pak
        287723      1 AABAA6A19BB41B128CF1F492E0183A95CCF2BC65     0 bin/vrwebhelper/linux64/locales/lv.pak
        681706      1 00D34445A643EEEB983DCB9D910C55A1C4F31260     0 bin/vrwebhelper/linux64/locales/ml.pak
        546287      1 884B0587088031BB0788D6F35D4AC24DAB703E41     0 bin/vrwebhelper/linux64/locales/mr.pak
        252596      1 E16ADCAFD687DD2CC742D58CAF8D7B699E4572AE     0 bin/vrwebhelper/linux64/locales/ms.pak
        247986      1 221374ED44574389A027A7AB45DDEED6F1E7A9B2     0 bin/vrwebhelper/linux64/locales/nb.pak
        258979      1 A88747713874315D9E8B6142726A76AF76DA4A0C     0 bin/vrwebhelper/linux64/locales/nl.pak
        281191      1 DE57558BFDBA92BB23D8505FEB91400E44230616     0 bin/vrwebhelper/linux64/locales/pl.pak
        267576      1 0368D47DCCED4F53CDE84CE0F7B7DE73F1965866     0 bin/vrwebhelper/linux64/locales/pt-BR.pak
        270655      1 60F298F78A0748DB2BE560A79FE366A5A7067FE7     0 bin/vrwebhelper/linux64/locales/pt-PT.pak
        277267      1 445D1B468690D7E57A3CF06ABBE1C1F4F0AE20B6     0 bin/vrwebhelper/linux64/locales/ro.pak
        443977      1 DBBFFED7755FDAE397F6D850D7F6899E926687E8     0 bin/vrwebhelper/linux64/locales/ru.pak
        286249      1 649129D0BAFEF6813339201421043A3165890424     0 bin/vrwebhelper/linux64/locales/sk.pak
        272847      1 22310F29C04B5597E21F73259C672901D1CEFAE7     0 bin/vrwebhelper/linux64/locales/sl.pak
        421659      1 567E59C545865779E4E719751EF8BA842D0E2C0A     0 bin/vrwebhelper/linux64/locales/sr.pak
        249952      1 7F7F9134EB78968C547A37F0ECD8B2DEB9DA5520     0 bin/vrwebhelper/linux64/locales/sv.pak
        255796      1 1A842FDDC07C02995A002AF3E713090537D3DD7B     0 bin/vrwebhelper/linux64/locales/sw.pak
        654156      1 F10A9166B6A4D0BBC4698A929631A9837C7003F0     0 bin/vrwebhelper/linux64/locales/ta.pak
        613429      1 69F38B916D95C69B10594A43FCFF9C6E32F31E97     0 bin/vrwebhelper/linux64/locales/te.pak
        519819      1 30020DCB8F1ACFD25371D4D8E6BA344C419EB2B9     0 bin/vrwebhelper/linux64/locales/th.pak
        265112      1 A9C0C05E82532E58B159E5B80D12CEFF4719857C     0 bin/vrwebhelper/linux64/locales/tr.pak
        444071      1 DCDB45BA78D946FE451C47A89B55F94477AE214D     0 bin/vrwebhelper/linux64/locales/uk.pak
        310088      1 97D1C0FDA7F995F6FDC0A321032343918E3D2DF1     0 bin/vrwebhelper/linux64/locales/vi.pak
        230169      1 1FDB8A986B45610BB9A4F7773DFF70EB3930782B     0 bin/vrwebhelper/linux64/locales/zh-CN.pak
        230103      1 A1FB3539C044B1F11AE9D155EF585D5C748090BC     0 bin/vrwebhelper/linux64/locales/zh-TW.pak
         92247      1 5860D98D47084650ACE3847B956686DF01A32D14     0 bin/vrwebhelper/linux64/natives_blob.bin
         51267      1 041A61AD40C6D42294AEF75DC2FBDC7048F5FD8C     0 bin/vrwebhelper/linux64/snapshot_blob.bin
          6932      1 8BA21BD884A525F14088B454F277B94DDE0F73D8     0 bin/vrwebhelper/linux64/steam-runtime-heavy.sh
      13794768     14 2F12A1DFA8D779E887CE109D6E8258E83997196E     0 bin/vrwebhelper/linux64/steam-runtime-heavy.tar.xz
            61      1 23D877DE0A9D6934D9E529E6FAAAD6995ABA6FB2     0 bin/vrwebhelper/linux64/steam-runtime-heavy.tar.xz.checksum
            34      1 AF9EA8BABA27F1F91B9C1E023D5CE9FDA3A8BBAD     0 bin/vrwebhelper/linux64/steam-runtime-heavy.version.txt
             0      0 0000000000000000000000000000000000000000    64 bin/vrwebhelper/linux64/swiftshader
       1780024      2 A944B6F93DC66AEA71F468FCF7ACFF32FC862542     0 bin/vrwebhelper/linux64/swiftshader/libEGL.so
      11531400     11 BDF47F50C48150E14ED826B8063733D3A90454B2     0 bin/vrwebhelper/linux64/swiftshader/libGLESv2.so
        171503      1 067DB85A98DF27E5EFFF6B2D5783DCA6624D1338     0 bin/vrwebhelper/linux64/v8_context_snapshot.bin
       4720144      5 807240AE724781653013F2628C39C31F86D64F1B     0 bin/vrwebhelper/linux64/vrwebhelper
           713      1 EA66C8EC52144E12979AFF7826A06DB476383BB3     0 bin/vrwebhelper/linux64/vrwebhelper.sh
       1553500      2 F94422A203B2C4E96B4F86D3A1F3462A96153D4C     0 drivers/gamepad/bin/linux32/driver_gamepad.so
       1556984      2 45EA550B74E035C14AE0C179473FEA6BD818110D     0 drivers/gamepad/bin/linux64/driver_gamepad.so
       6372456      7 24E940B5707702C5D2FF8C34F051346464F3E26D     0 drivers/lighthouse/bin/linux32/driver_lighthouse.so
       6794512      7 85473C3F86F542400A7753C8A41171A774F2C8FC     0 drivers/lighthouse/bin/linux64/driver_lighthouse.so
             0      0 0000000000000000000000000000000000000000     0 drivers/lighthouse/bin/linux64/empty.dir
        164291      1 A0B48676165A9D5B7A9946E89A24FFC394F9F82D     0 drivers/lighthouse/bin/linux64/libaitcamlib.so
        232034      1 FD00F408F46152B02E7411AE4D6F3A5197548A90     0 drivers/null/bin/linux32/driver_null.so
       1489408      2 9B0C7D9EC701404072195F23AB41CF889554CA30     0 drivers/null/bin/linux64/driver_null.so
           239      1 0C4C3963821B625587A34077C0CA162CE01F2E14     0 steamxr_linux64.json
       4331984      5 5C11142EE56A9FC927D17899A77430CCA98C6578     0 tools/lighthouse/bin/linux64/lighthouse_console
       1966728      2 087AE58642D0BAD34C3C04A129145A38CE1B73C1     0 tools/lighthouse/bin/linux64/lighthouse_watchman_update
        661672      1 B6A054EB8EECF759C48128B42C6387EE53266EFB     0 tools/lighthouse/bin/linux64/vivelink
       1173319      2 5288ECD9ECB4FE9B3967CF212759E2528CE743F9     0 tools/lighthouse/bin/linux64/vivetools
      31221760     30 6B7582E98F0AEBF4102A41FAF32525B678C67337     0 tools/steamvr_room_setup/linux64/steamvr_room_setup
          2059      1 184FC703A54EDF055ECB9E3F9AC5B99828818804     0 tools/steamvr_room_setup/linux64/steamvr_room_setup.sh
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Managed
        445952      1 90ED6307FE022267F3E45E197BD5D3DFBB786154     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Managed/Assembly-CSharp.dll
        293376      1 AB617DDE694EA883190A465DE8A1EA6218F62669     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Managed/Mono.Security.dll
        265728      1 408F447A9C480D3EBB62E730D02406D711B18826     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Managed/System.Core.dll
       1232384      2 A22BF09AAF836C19F44C152CA65DEF442F383E0F     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Managed/System.Xml.dll
       1069568      2 0B33B5B837A6C1E32EECEE5CAA57AC48DE0C6845     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Managed/System.dll
        253440      1 73FA5B84B2FCE61B4F50853F3104FFC46A8EB4CD     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Managed/UnityEngine.Networking.dll
         35840      1 B54A47A3385EFD5823460C1B42231DAB3C98BD85     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Managed/UnityEngine.TestRunner.dll
        244736      1 53D2E39D7D607F684191382A33D7E572200E7544     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Managed/UnityEngine.UI.dll
          3072      1 4EDD4011D94B456FAB5CFD8AE000FAA76530B092     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Managed/UnityEngine.VR.dll
       1401856      2 C35612B36EBB394BA86EDAEE11CEB523A4A63E29     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Managed/UnityEngine.dll
        454957      1 9CC9FF3A08CAF264D4E695E144C158D13E6F156E     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Managed/UnityEngine.dll.mdb
       2497024      3 AC88E3856B29E23834107A7C9F5D5AB7B47D2C13     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Managed/mscorlib.dll
        291328      1 F278474FC04A38D4E5E9768DCD90AD1EA55D489E     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Managed/nunit.framework.dll
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/etc
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/etc/mono
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/etc/mono/1.0
         60016      1 F3B197C706F6C147DF6F4564776D195260DFF72A     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/etc/mono/1.0/DefaultWsdlHelpGenerator.aspx
         17501      1 022510CF8DEF98E8D19678A3535B650F6ABCF2B9     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/etc/mono/1.0/machine.config
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/etc/mono/2.0
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/etc/mono/2.0/Browsers
          1627      1 04BB09E087EFE7D13751ED0B7D9BA0D6E32E93A7     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/etc/mono/2.0/Browsers/Compat.browser
         62349      1 4D59C8B5335107C1BE0BE64C130DDE3FB1AC6C84     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/etc/mono/2.0/DefaultWsdlHelpGenerator.aspx
         27898      1 BA466F417BB27E3D8D6B4CF98D2E9BE184BD02E2     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/etc/mono/2.0/machine.config
          2666      1 D77676D27F59885F3EC83FA7497EE25257A59FE3     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/etc/mono/2.0/settings.map
         11840      1 BD85D36D737DCA1BBE59A8F4795356E820A44B54     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/etc/mono/2.0/web.config
        328963      1 2813A0561A18C4B0A817170C364AE5D40603534A     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/etc/mono/browscap.ini
          1680      1 886670CBB25B885A9024415812055A259FEEA818     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/etc/mono/config
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/etc/mono/mconfig
         26433      1 9AD10801601DB8EAE86F550A0A51D94ED18BCBCC     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/etc/mono/mconfig/config.xml
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/x86_64
        279096      1 6804B5198B84F200DF55F7F4D198FD843DE2766C     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/x86_64/libMonoPosixHelper.so
       2803016      3 FED3D3EC55CCDEE2EA8E0C517D0428BFB3BDC7B8     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Mono/x86_64/libmono.so
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Plugins
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Plugins/x86_64
         52814      1 AAA2066AF3857BDC87401A3097619658739EB54F     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Plugins/x86_64/ScreenSelector.so
       3159591      4 FCCE545F9DA5E7912C04E6379D7F4E28A24D77BD     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Plugins/x86_64/libopenvr_api.so
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Resources
        760160      1 204484319EA7992EB24C6DAED5931937685BD1D1     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Resources/unity default resources
        370808      1 242A84E5DEA5CB5B86D089E3F8A0E968C39FC9AB     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/Resources/unity_builtin_extra
